-384.8364763,287.7023464,-138.3049038
-284.12345,-397.9895122,-104.2986736
-263.7486072,-413.5436618,-97.04798804
-376.2922238,-298.8985924,-138.0716978
-320.6598591,-364.96191,-118.2372995
-143.376364,-475.9223344,-54.23236926
-468.7085222,25.66504036,-172.2022848
-358.9477927,322.3991074,-131.2070791
-441.8640375,-166.8153581,-164.0999961
-226.9015247,-437.2607381,-85.54966385
-287.0291959,-394.9863268,-107.7034929
-468.2585735,18.21060284,-174.3625026
-313.2725902,-371.2406827,-118.4932057
-309.4135235,-374.8407213,-117.2932442
-466.3189838,44.92314211,-174.7241158
-200.6934654,-451.4265565,-77.04671984
-121.4666893,-482.7086108,-47.31004586
-391.195977,-273.7076952,-148.4917682
-445.3323644,-152.3097534,-168.7626268
-337.404815,346.7221607,-126.2605801
-301.2173804,-382.0264711,-115.4290479
-465.598758,-42.92084441,-177.1315829
-200.6490844,-451.2368142,-78.26418344
-154.358135,-471.6902581,-60.67838626
-464.4629925,-45.00350178,-179.5795462
-122.5422495,-482.2597183,-49.08116979
-372.6920024,301.1438612,-142.8742321
-455.4556613,107.6389535,-175.9943076
-268.2715101,409.2020818,-102.8788274
-268.2974164,409.1775534,-102.9088246
-457.0400916,-96.78605247,-178.1763584
-426.1154477,202.2070672,-165.9455551
-357.566116,-319.7537647,-141.0815461
-464.9557925,-10.40552134,-183.5969392
-347.8708578,-331.2940894,-138.6726097
-303.7405351,-378.1763643,-121.3438288
-267.2669939,409.5157381,-104.2363385
-302.1562397,-379.5293836,-121.0745795
-453.2501119,-109.9883459,-180.1857371
-354.75459,-322.4799235,-141.9714049
-161.1663438,-468.7235348,-65.75452458
-322.8434986,359.8399275,-127.6217145
-446.1207427,-137.5970199,-179.0065446
-197.8984068,-451.9509606,-81.09592961
-209.3071606,446.5337496,-82.45073077
-289.9745049,-389.4782578,-119.2538183
-449.9086447,119.0869458,-182.7580662
-140.6986713,476.5728366,-55.51770309
-198.1798416,452.1736786,-79.14363352
-198.2628207,452.1141061,-79.27603034
-280.6405426,397.9776951,-113.3783051
-351.0370227,326.2452953,-142.60791
-462.4334461,-11.90575515,-189.7723925
-294.2330109,386.2963757,-119.1723349
-424.5461282,-197.6231096,-175.2303958
-454.3695502,93.84760717,-186.3892124
-98.84349279,-488.2787051,-42.58955414
-293.1172153,387.0227208,-119.5646756
-33.23461084,-498.6483036,-15.66301353
-231.9902107,432.7759593,-94.26298979
-458.3174773,62.4835253,-189.8444076
-459.4304677,52.38168093,-190.2098969
-458.6409391,-56.34378047,-190.9813273
-356.2416138,-317.4145278,-149.4654813
-406.2881927,-235.6040074,-171.524506
-91.45201689,490.2111126,-36.4635934
-360.6423229,-310.5659842,-153.2510504
-189.3263929,-455.4596043,-81.92719847
-435.8435711,-160.5451961,-185.1097555
-457.5416092,-54.48388965,-194.1318665
-341.9273023,335.253148,-143.8438274
-403.2876897,-240.0563891,-172.4296069
-399.8976569,-246.7073114,-170.9308823
-443.0954179,-132.4668392,-190.0499595
-452.2119536,-88.24174822,-194.2105632
-455.7768925,-62.62096376,-195.821447
-418.6943133,206.128881,-179.4601807
-304.9141494,-373.1574411,-133.3449874
-382.665076,-274.5905709,-167.8316358
-457.4805123,31.90881178,-199.2320472
-445.8160857,-114.2971293,-195.4077378
-457.9001417,-5.199416663,-200.7496608
-357.1561492,313.2288914,-155.9716214
-260.6526736,411.3124889,-113.4998687
-364.7636531,302.1773092,-160.113557
-455.1700358,-47.02106428,-201.5173888
-300.4660941,377.446224,-131.3562876
-216.0977592,-440.2049789,-97.57732827
-449.9326796,88.58498709,-199.2819206
-449.8879661,88.74618164,-199.3111466
-112.2344117,-484.4729018,-51.8598522
-327.9664496,348.5640763,-144.710375
-375.9643521,-282.9717765,-169.0496367
-327.0762867,-348.2270454,-147.5094151
-152.0565946,-471.1598131,-69.90867272
-408.1547872,-223.0614032,-183.4483035
-313.9816309,-362.2536655,-142.083839
-238.2441004,-425.930424,-108.7337229
-414.4718798,208.2458967,-186.6727281
-243.2416235,-422.2701536,-111.8991956
-149.1154811,-472.1531243,-69.5413586
-296.3465472,380.1273,-132.9735303
-367.0979808,295.9707056,-166.2540644
-395.2030448,-246.6739433,-181.5668446
-440.7643119,123.515793,-201.1732343
-194.4700722,-451.5798426,-90.86823838
-106.5333076,486.279956,-46.71679306
-269.8214456,-401.7539189,-125.6589676
-288.2475855,387.0021058,-130.9301322
-291.5863867,-382.7413597,-135.964814
-348.6418454,-319.7033109,-161.9835073
-347.0074897,-321.7393418,-161.4608249
-431.1602926,156.7088899,-198.8545346
-445.589174,93.23003009,-206.7811632
-146.5435022,473.4433266,-66.1545046
-233.8598651,-427.6237035,-111.5685067
-261.8236736,-407.3586817,-124.5281832
-273.4849389,398.9035756,-126.8145321
-388.1741469,257.6090634,-181.5444908
-425.358591,170.6469003,-199.8742216
-399.337346,235.237737,-187.5976845
-414.4375172,-198.9727945,-196.5995203
-376.09063,-276.676716,-178.9017408
-287.8950092,385.9200278,-134.8413729
-417.7829035,191.3075957,-197.1264806
-446.4551782,-75.65615071,-212.0233966
-246.8388717,-418.2290443,-118.9749467
-284.7468418,-387.4183854,-137.2087122
-245.2481291,420.3192539,-114.8263035
-261.5822231,407.9761588,-123.0048554
-337.865269,-330.66276,-162.8164584
-446.2668409,72.94131784,-213.3669864
-333.847746,-335.0029554,-162.2303991
-282.5780272,-388.6413671,-138.2300485
-449.4322866,30.85441219,-216.9300003
-336.7493047,332.4475744,-161.4884393
-369.1681111,286.7097301,-177.5174257
-192.1916489,452.4967625,-91.15399064
-447.4203163,-47.91361647,-217.9893253
-414.8025226,192.9564266,-201.7589768
-431.1413076,-139.3201641,-211.4404521
-404.9567335,-215.2628972,-199.1781342
-402.118849,-220.0950352,-199.646204
-375.3455109,-272.6394226,-186.5033315
-276.3292491,394.3511969,-134.6450133
-431.018663,-135.8669241,-213.9230963
-205.4635786,-443.8663768,-103.7658778
-278.566208,-390.9385627,-139.8853384
-437.0425718,-107.5937522,-217.7553098
-360.1082516,-295.6684276,-181.3897132
-285.2174254,-384.4169597,-144.4805225
-284.6747426,-384.8150401,-144.4910924
-251.4258593,413.9291054,-124.2889093
-439.8773443,-84.32601946,-222.2544586
-337.0866077,328.6136093,-168.4806062
-349.9313712,311.2820816,-175.075701
-424.5767426,-153.3447651,-214.9883083
-402.559474,216.8471246,-202.2948205
-443.7966495,55.3040843,-223.575473
-93.20474048,489.1904037,-44.78420767
-425.6791734,149.9941967,-215.1719832
-349.221675,311.5488329,-176.0157561
-259.9359426,406.7163231,-130.4420878
-55.8698051,-495.9096448,-30.85756099
-361.0248778,-291.8002276,-185.778537
-361.0211736,-291.8057195,-185.7771091
-331.5732118,-332.5350859,-171.6963072
-290.7294018,379.1426442,-147.4017309
-366.1796924,-282.849002,-189.4963718
-327.4082609,-337.6260611,-169.742374
-155.3952439,-468.0336303,-82.44294437
-380.5584926,258.940394,-195.2565135
-421.5996229,-155.6216044,-219.1704228
-387.4974288,-243.025248,-201.9516563
-339.9874959,-320.7305398,-177.5962373
-342.8216254,318.3255613,-176.471443
-427.2587877,136.1225318,-221.1799826
-413.5792777,181.3337339,-214.6398332
-416.480945,-170.1725023,-218.1397304
-56.88842062,496.0051263,-27.25109662
-356.1050998,298.3423433,-184.8810539
-441.0524842,47.89876256,-230.6044551
-301.8038947,-365.073184,-160.1123963
-266.7935735,-398.3257846,-141.978021
-355.5093733,-296.9431457,-188.2494455
-402.6882126,-206.4756644,-212.6264411
-370.4246161,-272.2762547,-196.5991986
-375.9233032,-262.1356985,-199.9163467
-211.811552,439.3640481,-109.9777236
-363.411545,285.159804,-191.3529073
-363.8216918,284.3842853,-191.727293
-231.2267884,426.4998961,-120.9628493
-262.3252479,-401.2698925,-142.0138644
-166.7509559,-462.4460825,-91.31122337
-364.2494417,282.8019664,-193.2495588
-431.2526929,105.3649955,-230.0420235
-373.6300972,-264.423705,-201.1980484
-357.3794674,-291.5171828,-193.1259909
-298.9888592,-366.4387109,-162.2600791
-358.665948,-289.0310842,-194.4730576
-418.8357171,153.951227,-225.5563384
-188.7528644,452.1280282,-99.76273012
-163.5052749,464.6156369,-86.01357456
-385.6507766,-239.1128985,-209.9964293
-386.3707449,239.7146168,-207.9772823
-268.7823177,-394.8678655,-147.7681782
-296.9605179,-367.3884926,-163.829626
-438.5243252,-13.11573556,-239.8424351
-434.0655064,-70.09509614,-238.0626254
-256.0193412,-405.1866506,-142.4004041
-416.2716035,157.805614,-227.6298319
-252.3373327,-408.0923182,-140.6646025
-373.957,-259.6475271,-206.7349119
-260.0504436,403.1122443,-140.9761869
-300.2689214,-363.2450492,-167.0078116
-85.54398187,-490.1182982,-49.66166477
-193.0724939,-448.1917629,-108.8446408
-178.1548703,-456.0624369,-101.3306261
-424.3862699,121.439324,-234.8377833
-436.7441014,9.167535028,-243.2499665
-370.5712912,265.2008345,-205.7800659
-401.0468472,-195.547334,-225.6605116
-387.3908354,230.8130141,-215.9946601
-322.6712488,-335.2181851,-183.0629225
-308.2511966,-352.339297,-175.6081421
-393.9875189,-211.0896227,-224.0870504
-276.6812195,-385.0877265,-158.6031073
-206.5903244,-439.3295329,-119.6244095
-173.8778846,-457.7221762,-101.2763083
-420.3380163,126.4507527,-239.4288185
-403.6993424,184.8427211,-229.9130475
-207.9347382,439.3788262,-117.0871119
-392.407356,-211.391405,-226.5615608
-432.3763162,-30.95793006,-249.1833217
-329.5233277,-322.8750786,-192.7850102
-301.6197005,-357.2572268,-177.1802194
-97.54703444,-486.7829782,-59.3877779
-426.3531861,77.31127453,-249.4913375
-383.3390268,229.9960211,-223.9487012
-431.048735,13.476952,-253.0125685
-382.0070265,-230.3305321,-225.8727023
-238.6834955,-415.5574398,-142.6260956
-211.9685837,-434.6312024,-127.1418003
-365.6319371,-262.6172796,-217.5900987
-321.8256627,-330.8087205,-192.3378103
-424.0925262,84.12508669,-251.1344241
-300.4427131,358.172022,-177.3329602
-396.3032965,-190.7094636,-237.85205
-421.5185922,93.57732342,-252.1217185
-425.3025618,65.66253719,-254.5705445
-427.0958352,42.71692156,-256.4457295
-426.4229411,-46.89269794,-256.8356481
-413.5458396,-129.1710252,-249.5890319
-246.6865303,-407.9142367,-150.8367704
-110.6763278,-482.6231151,-69.46710905
-270.5880042,388.4181128,-160.9767115
-214.7466565,-431.7677857,-132.1380063
-156.7057723,465.777982,-92.16383452
-427.5371968,20.04436752,-258.4766309
-409.9451546,-140.6347412,-249.3327892
-320.8297422,-329.2109783,-196.6936914
-311.173591,-341.5840095,-191.0271204
-380.542153,-224.5219726,-234.0460501
-342.6459382,-296.4983587,-211.382318
-191.0062424,-446.3241854,-119.63
-419.8952082,-80.91829868,-259.1143435
-185.1580498,450.8251617,-111.6833477
-216.0750129,-429.8223446,-136.2510215
-141.9099152,-470.7513438,-90.85564545
-306.99716,-343.9922717,-193.4478244
-145.7471722,-469.0029275,-93.77641369
-262.787917,-391.3294576,-166.744614
-251.2549703,-401.6112826,-159.9353545
-415.9924729,-89.69770382,-262.4968275
-305.8236127,346.414399,-190.9685369
-275.3997627,379.9657928,-172.5716286
-403.7922269,-140.3503574,-259.3330189
-215.7884907,430.0937816,-135.847953
-64.3607856,-493.8547593,-44.3301926
-381.4764259,212.033936,-243.9617726
-112.9706425,482.0332873,-69.86804625
-88.31766517,-488.4561774,-60.08787588
-419.7859339,11.88805379,-271.364043
-247.5540028,-402.7867308,-162.7263507
-381.5487267,-206.2609232,-248.7508809
-355.2135382,267.1458722,-229.0336771
-241.6092046,-407.6934062,-159.4085279
-371.946435,-229.0237357,-243.3186757
-418.6515824,21.02007283,-272.5601018
-373.6077126,-223.9755855,-245.4632644
-411.5616635,-89.17530308,-269.5640229
-225.9323339,-419.7441559,-150.8954076
-417.2826112,-7.377788777,-275.3557528
-309.9992329,-333.5100877,-206.5708039
-246.9741822,-401.9800261,-165.5772084
-164.3921408,-458.835346,-111.5587259
-91.21977662,488.2375798,-57.47188933
-414.272569,-51.8104541,-275.1252722
-406.2215855,112.1306521,-269.0924383
-362.5916503,-244.5534988,-242.3239182
-293.411733,-353.5580556,-197.2466888
-207.4494237,-432.6356123,-140.6810703
-50.30133776,-496.1099477,-36.67008669
-258.3095722,392.8629658,-170.1024837
-258.2827337,392.8742854,-170.1170932
-409.473371,87.6886038,-273.2073703
-415.171094,29.09458326,-277.1037133
-394.4720264,-156.1731794,-264.5784542
-386.1623717,186.2784289,-257.2527349
-147.2885055,468.1296276,-95.71179586
-311.8269329,331.4325997,-207.1627278
-69.8382642,-492.5680778,-49.99305503
-346.3786162,-274.0832798,-234.3079384
-412.2300261,-52.26897896,-278.0905597
-44.19607277,-496.949645,-32.98116909
-391.8928385,164.2883522,-263.494479
-411.3213834,-57.65533208,-278.3713029
-413.260552,-27.87855776,-280.0687455
-391.6671935,-159.3613767,-266.8347076
-252.6673449,396.8674418,-169.2791969
-388.5896321,172.0088823,-263.4597544
-318.3434852,319.6840136,-215.544791
-344.3088016,-273.9316532,-237.5139964
-196.9415733,-438.4597657,-137.7209154
-258.6682869,390.5817655,-174.7472512
-287.1633618,360.204781,-194.3957802
-398.1536737,131.6282546,-272.3006696
-408.4831607,-65.62981871,-280.7743477
-284.7333232,-360.0218772,-198.2704784
-389.5258071,-160.4384801,-269.3123461
-369.8067769,-217.7367402,-256.580708
-327.6897994,-300.9277713,-228.1707077
-226.5103941,-416.3953994,-159.0846087
-399.5541588,-115.6285604,-277.4644306
-258.0972143,390.2554295,-176.3137196
-335.4302766,290.4190021,-230.5283773
-299.109955,-341.3745518,-209.7537848
-275.8620099,371.5841144,-189.2759822
-288.0397482,-354.70579,-203.019472
-399.9581789,112.5120812,-278.1626983
-409.8285593,-19.76522285,-285.7444452
-322.7030488,-307.0413305,-227.1307194
-409.9636841,3.353912985,-286.2141314
-320.3862842,313.0803191,-222.1111044
-393.3945364,140.3915491,-274.8289498
-212.5241836,-426.1335611,-152.4587141
-236.4869548,408.8928942,-163.9528019
-319.4240489,313.2614516,-223.238751
-353.0035655,253.2360915,-247.5075044
-270.1371582,-373.4343432,-193.8368054
-333.9663528,-285.2621293,-238.9393077
-256.3491185,-387.3191549,-185.1188852
-313.0252247,-318.1186889,-225.4233982
-149.7236908,-464.2277871,-109.8880252
-242.5903903,-400.2414098,-175.9452085
-358.9943171,-232.8382828,-258.6685415
-162.5466224,-457.384425,-119.9086455
-396.8019241,-101.5136467,-286.7807744
-405.366848,10.83388555,-292.5070007
-400.9079947,73.44393601,-289.6183145
-366.618105,213.9800543,-264.2039013
-400.3099985,71.69422485,-290.8811496
-91.17585321,-486.6477596,-69.72031141
-366.2393001,-209.7760268,-268.0723665
-164.0248192,-456.1374588,-122.6151597
-402.181985,50.70292225,-292.7095226
-395.2904429,-101.1347356,-288.9934792
-400.1013441,70.3175206,-291.5036205
-282.9804566,-354.9170816,-209.6566868
-282.1544625,-355.8860146,-209.1267651
-378.3722682,-170.7639143,-278.7007575
-296.9754488,-336.6262733,-220.2006696
-358.8260943,-225.8455964,-265.0237737
-307.632573,-320.5506448,-229.3675743
-277.4385922,-360.4827649,-207.5572302
-315.5411073,310.5263772,-232.3944463
-203.9940182,-429.4689915,-154.7346951
-248.9174292,393.2021391,-182.8447189
-378.9499932,164.6549946,-281.5770505
-397.8152569,-53.30845787,-298.1630924
-347.3784063,-246.1482656,-262.1817579
-149.7676316,-462.6617842,-116.24857
-398.7503578,-19.43769327,-301.0321049
-395.5169968,-60.07306302,-299.9292122
-301.7908103,328.1935494,-226.2991404
-278.7806881,-355.5307951,-214.1942614
-257.2192182,-380.3107464,-197.9949745
-351.0194053,236.963023,-265.770395
-350.9789645,236.9713221,-265.8164009
-321.9552253,295.2819044,-243.2147813
-299.1274133,-327.0082779,-231.4916344
-396.8449352,7.233517811,-304.0752763
-307.617598,-313.7757583,-238.571136
-256.9679621,382.1505287,-194.7522526
-214.8326349,-418.8008028,-168.6796566
-337.3589749,263.4125386,-258.4622924
-296.1146266,333.2396333,-226.4232203
-394.2981202,41.59791471,-304.628636
-250.316343,-385.5743697,-196.6574023
-224.8081802,-409.5691546,-178.0853439
-237.6485087,-397.6284223,-188.1882677
-337.3887402,-255.3845148,-266.3598836
-340.1312843,252.8018612,-265.3336172
-98.81186916,484.4992275,-74.13982079
-290.2076472,-335.2084921,-231.1163956
-194.684723,-433.0809456,-156.6485021
-351.6582323,224.4823846,-275.5796557
-363.9664288,189.4055509,-285.7515984
-309.088536,309.9460331,-241.65623
-178.4781458,446.2369763,-137.9061727
-195.8480093,433.9938644,-152.6200605
-365.5899677,-174.6080926,-293.0119272
-291.4335366,-331.4239682,-234.999249
-288.5496407,-335.5875468,-232.6372783
-313.395002,300.6218491,-247.8105658
-223.3509457,411.5583228,-175.3114428
-145.0686375,-463.3693442,-119.3479841
-268.4240587,-361.1545285,-217.9814928
-329.6726623,268.9035055,-262.6915311
-298.9862168,-318.6945592,-242.9835798
-338.9429085,248.0713536,-271.2532181
-313.3389151,298.2950085,-250.6767085
-295.96701,-322.8060223,-241.2463491
-267.9981121,-360.4778363,-219.6195379
-212.5506446,419.6451748,-169.4702059
-254.2294116,379.4558757,-203.4223308
-251.0463636,-379.7822943,-206.7392857
-356.8719454,197.3748066,-289.2846354
-378.3054978,-106.5608,-309.0788673
-300.3534236,-313.2623494,-248.3032851
-264.0322407,-363.1942647,-219.9474982
-251.5484122,-377.6713262,-209.9708686
-186.9045679,-436.6056106,-156.3400886
-186.8964398,-436.6239987,-156.298447
-211.3103167,-416.6573601,-178.1701275
-365.9960864,156.9827974,-302.3297306
-160.52445,-453.0621588,-137.7192115
-278.9874637,345.075923,-230.4096405
-198.0494625,-426.8473515,-169.0495456
-308.1787243,-294.8439094,-260.9462454
-226.4407355,404.6281786,-187.0845542
-274.7991611,349.8597265,-228.2183009
-257.4756263,-367.9788348,-219.7677841
-70.65270727,-490.8879579,-63.53902529
-300.4906061,-306.4086909,-256.5523529
-354.7178524,187.1080231,-298.606485
-371.4206147,117.0139267,-313.6151589
-326.303218,-257.0188561,-278.3298718
-366.4254275,141.3241223,-309.4509631
-370.509844,118.6589963,-314.0740328
-70.31894828,491.8806542,-55.75542648
-376.8482767,70.98419034,-320.8529586
-372.7370857,101.0574676,-317.5759015
-171.2015219,-445.0095537,-150.5208824
-354.7824343,180.1901306,-302.7555798
-343.0081164,-211.2913591,-296.1442109
-308.853962,-288.0282632,-267.6732145
-196.5996793,-426.2174205,-172.2999611
-376.8513885,-49.29695226,-324.888968
-212.2249238,-412.5648346,-186.415769
-307.2276003,-288.1578669,-269.3997872
-338.3640831,223.3163824,-292.6423425
-10.00965549,-499.7345759,-12.85147517
-182.7676936,438.4133848,-156.1719379
-287.3993547,324.45356,-249.261907
-252.8039489,-368.2913151,-224.6144933
-227.6674694,-396.0570465,-203.2396104
-375.5241359,-12.36901222,-329.8918473
-338.1560093,-214.8079054,-299.1790052
-228.4179971,-395.1056169,-204.2468362
-344.1666868,-196.5940475,-304.7951315
-147.1760811,-458.8550008,-133.3839923
-375.1654723,6.259206797,-330.4719212
-359.2306296,145.8877287,-315.7057576
-360.9808967,-133.2789244,-319.2640295
-348.9467604,-180.6167271,-309.2147414
-334.7423236,227.5721723,-293.5276532
-355.2170156,161.834498,-312.4587446
-292.6851354,-309.8254033,-261.4261483
-269.7667623,-344.5367055,-241.9098025
-315.7506753,270.7686136,-277.4632749
-373.9139404,16.51553311,-331.5352203
-361.3555637,130.5200589,-319.9791725
-347.1806648,-181.8278128,-310.4903098
-335.8482294,-216.2338357,-300.747228
-203.27647,-417.7494794,-184.8351946
-334.0497728,-219.8716201,-300.1120124
-332.1619879,-224.2396172,-298.9732561
-362.4008189,-111.1146727,-326.0662141
-297.4266149,-298.3554667,-269.2980213
-105.2239271,-478.6346979,-99.180397
-337.029317,-205.3711225,-306.9754739
-370.2129104,-7.396915497,-335.9876287
-358.4291424,-122.2223702,-326.4816107
-337.9556247,206.2889369,-305.3373057
-41.35569364,-496.511262,-42.0270542
-325.2319863,-234.430377,-298.7750883
-161.0057168,-448.6670403,-150.9140353
-265.3106992,-344.6540189,-246.6248977
-292.2682079,306.5306047,-265.7410074
-353.3890582,-137.7955001,-325.7738075
-353.036867,-138.1690998,-325.9973472
-323.6442719,239.4672222,-296.495927
-256.2422098,360.3735991,-233.3898006
-336.6433784,202.6652849,-309.1892916
-366.8392278,-20.05848459,-339.1557726
-367.1552368,-2.247025308,-339.3994446
-230.5374552,390.6213823,-210.3982354
-243.5041558,375.7518647,-222.5224983
-147.1352445,-456.7411155,-140.4947446
-82.30818327,-486.5143606,-80.80309333
-292.7704177,302.8001195,-269.4393627
-314.1190346,-254.3498262,-294.3389169
-287.9262446,-306.4753158,-270.5020488
-346.4019908,163.6127428,-321.3044214
-41.94913996,-496.313709,-43.73753402
-179.5329035,-433.5099764,-172.7340062
-78.50183112,-487.4982899,-78.6312904
-329.198655,-208.4751949,-313.315079
-302.3403022,-274.5156029,-288.4987442
-350.0289822,135.3436308,-330.3964486
-164.0012386,-444.6324364,-159.3913118
-187.1503422,429.8993346,-173.6701227
-343.4665352,164.0442647,-324.2224829
-354.3341063,-103.0879861,-337.3725066
-91.33969988,-483.0366216,-91.28352236
-217.1449264,-398.3153299,-210.2212617
-30.51887131,-497.9325483,-33.64187584
-299.0057704,-278.5522124,-288.1045197
-240.6853657,-370.8661924,-233.5140726
-223.1817657,-391.0173664,-217.474869
-277.1665254,-317.4732932,-269.0528298
-302.2230246,-269.655765,-293.1672079
-100.3637551,481.0031274,-92.53706318
-351.4183314,-98.91165578,-341.6454898
-312.4629641,-243.6073675,-304.99565
-234.4623952,-376.5694235,-230.70079
-347.9741321,124.7359656,-336.6822571
-332.7622587,-182.5641198,-325.4836729
-304.0449505,267.1766394,-293.5529108
-356.842574,-37.89366717,-348.1773217
-259.6552034,-341.8532155,-256.3504524
-272.8464712,-320.7728282,-269.5544395
-357.3047753,-1.462688547,-349.7587141
-333.0179582,183.700498,-324.5815253
-343.3157832,141.0713378,-335.0121649
-263.2686676,-335.2404646,-261.3492675
-314.9896026,-232.0911443,-311.312144
-349.5524332,-96.72987068,-344.174997
-279.9878785,-307.0133598,-278.1179332
-258.5134242,-342.0179485,-257.2829813
-232.5964579,380.9300119,-225.3690614
-348.5584378,-96.63786404,-345.207385
-353.9312115,-43.4844683,-350.4879435
-353.37454,39.81902371,-351.4838258
-276.8982602,-308.2321627,-279.8576198
-348.1658103,-74.06819461,-351.1331245
-289.3479137,-282.1873095,-294.3605055
-274.1876683,316.4562711,-273.2701064
-145.695309,456.5326819,-142.6561857
-351.0887801,-24.03201084,-355.1888665
-309.1116987,-235.2026681,-314.8486345
-326.4553504,187.6721073,-328.9469324
-151.5363419,-449.5168856,-158.0231206
-350.7408732,-1.224303614,-356.3416071
-293.8013702,-269.7036037,-301.5637926
-47.97759816,495.7360248,-44.09017795
-239.1915376,367.3237636,-240.5424309
-106.3395646,-475.271287,-113.1772978
-348.8003521,-26.44151077,-357.2662325
-317.445738,211.3734924,-323.341074
-348.8179828,18.24600947,-357.7612304
-266.9858252,323.9972508,-271.5591106
-313.9611324,-213.536632,-325.3160219
-261.8335094,-327.1152625,-272.8347823
-235.452196,-365.9816921,-246.2106099
-260.2996859,-328.4721104,-272.6722321
-174.5666495,433.9020377,-176.7922696
-284.9486472,288.2574804,-292.7659363
-345.5666561,47.86061126,-358.1801895
-142.6611513,-454.1645199,-152.9129973
-248.1101623,351.3530375,-254.9360515
-286.5229832,283.6758756,-295.6900027
-310.1880816,-217.53294,-326.2863375
-277.2115509,-295.7575559,-292.7135531
-308.992164,226.5881,-321.219046
-223.9096758,-377.8616596,-238.9247231
-234.1842263,369.5456165,-242.0615324
-294.517348,-256.9090139,-311.8610112
-318.3797639,-187.5608109,-336.8312161
-131.8440512,-460.5388048,-143.2520695
-329.4626374,-139.9716273,-349.0878315
-150.3786539,-448.0223303,-163.2857987
-258.7280299,-325.2806177,-277.943027
-249.161356,-340.1553116,-268.7247341
-238.9934265,-355.2760717,-258.1880226
-230.2249593,372.4526875,-241.4031145
-98.82522646,-477.5632477,-110.303758
-141.7400234,456.4873096,-146.7279862
-276.0795228,297.103089,-292.4206758
-339.9508715,47.90580732,-363.5085124
-161.0080799,-439.0846934,-176.8644402
-324.4857792,158.1708085,-345.963834
-310.3889664,210.2740408,-330.8224861
-199.3337266,407.342959,-210.5653798
-263.1310748,-313.2509703,-287.4645493
-190.915474,-411.3005702,-210.6730232
-305.1307225,221.5446078,-328.3492484
-330.5538845,114.4748322,-357.2529107
-307.9190247,212.1679477,-331.9196231
-302.2954609,-221.790764,-330.7964803
-235.9036304,-355.2613465,-261.0341986
-235.950783,-355.2720374,-260.9770248
-112.7047718,-470.0830694,-127.7479638
-157.6061361,-440.4196748,-176.609218
-220.7171114,-375.8498073,-244.9915899
-220.6628054,-375.8835772,-244.9886991
-218.6055593,383.3303088,-235.0946273
-205.2373805,-394.5380058,-228.5112243
-222.3534373,-372.8484481,-248.0785837
-237.6697927,-350.457209,-265.8812034
-314.4643736,-169.3008914,-349.9276581
-268.8741009,-294.5377127,-301.5862292
-316.2743158,162.5862898,-351.4772475
-303.7052209,-203.4346639,-341.1414315
-313.0660027,-168.1168165,-351.7476567
-300.2784682,-213.752673,-337.8500205
-297.4504636,-220.7025699,-335.8773546
-314.678896,165.142115,-351.7176059
-281.563023,-261.3915412,-319.9948847
-159.0221647,-436.9030698,-183.9229696
-314.6290572,-152.5864975,-357.3876287
-219.2971369,-372.0022317,-252.0379045
-158.4865328,-437.128888,-183.8487265
-305.7146291,195.2322015,-344.126362
-144.5898582,-447.8964787,-168.767643
-245.6303656,-331.2522104,-282.7325532
-237.7949305,-344.0823058,-273.972513
-328.4095498,-47.94507014,-373.9631504
-168.6263497,-427.6875909,-196.5921636
-117.5140721,-465.7807425,-138.7037952
-127.2854429,462.8727341,-139.8114734
-260.6524009,309.6477063,-293.5619593
-281.4751679,263.3877417,-318.4315113
-328.1392656,43.05069433,-374.7949574
-288.614274,243.6577929,-327.6166675
-245.338941,335.6754195,-277.724354
-302.6953768,-190.5304763,-349.3903926
-328.3221854,3.247502579,-377.0861922
-159.2496532,-435.1620935,-187.8124073
-274.8066512,274.6195887,-314.7465424
-244.6485475,-328.4321258,-286.8439069
-217.2130042,-370.8432129,-255.5265588
-122.6546424,-461.8780475,-147.0527386
-322.0018624,-81.51590198,-373.7244417
-281.0398242,-251.1227529,-328.5635101
-244.6757802,-326.6324893,-288.8684467
-276.7519093,-259.0832716,-326.0126364
-256.9756325,-301.5842334,-304.9761868
-323.9906011,-4.024982489,-380.8068932
-127.2047915,461.4262354,-144.5848204
-303.3804468,175.6984371,-356.4973544
-118.5177835,466.6202826,-134.9779496
-322.3869448,15.4036535,-381.8761386
-242.1073767,-325.7018458,-292.0656189
-241.4616748,-326.3764517,-291.8469999
-250.5276378,-309.332369,-302.5712944
-212.9511289,-371.150476,-258.6486823
-211.7083597,-373.4214081,-256.3903712
-154.8779262,-435.8516274,-189.8583338
-303.9644576,-155.8246906,-365.1359669
-271.718675,268.7594808,-322.3930878
-307.9822093,-134.025661,-370.3836943
-161.0872837,-430.0187204,-197.8251428
-256.7062795,-295.7348776,-310.8742
-319.7983767,-21.05405917,-383.7782235
-317.8570134,-50.74391688,-382.612041
-225.2862249,-351.632972,-274.9552143
-279.1977742,247.0939136,-333.1564208
-319.638829,6.242330782,-384.4373191
-289.6887944,210.9770532,-348.6675858
-252.9091757,-299.9203467,-309.9753772
-114.8864887,-464.5958585,-144.7473073
-101.7599096,475.0511299,-118.2004433
-197.9647496,393.7823887,-236.1046129
-228.6622478,350.0459399,-274.1922982
-309.7821324,108.7949964,-377.0924014
-267.1990981,271.8340635,-323.5906116
